nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,8,12,GREEDY,8235.5515,5506.6658,5296.6658,135.0,75.0,0.0, 4107.3797,37076.6604,2.1298,2.25,5506.6658,0.6686,0,0.0,6.803603296000006
20,15,8,12,LOCALSEARCH-LB,6435.5648,6054.7375,5771.2017,127.5,100.0,56.0358, 4539.2827,40398.4118,2.1944,2.125,5998.7017,0.9321,5,0.3333,66.00666190999999
20,15,8,12,LOCALSEARCH-HC,6519.8435,6176.2114,5887.1407,127.5,95.0,66.5707, 4601.4021,41209.9851,2.1948,2.125,6109.6407,0.9371,4,0.2667,17.737373943999984
20,15,8,13,GREEDY,10171.7908,6864.4944,6639.4944,150.0,75.0,0.0, 4958.644,46476.4606,2.385,2.5,6864.4944,0.6749,0,0.0,6.796471593000007
20,15,8,13,LOCALSEARCH-LB,7467.7861,7172.1354,6932.1354,150.0,90.0,0.0, 5166.7602,48524.9476,2.4247,2.5,7172.1354,0.9604,3,0.2,58.30955926300004
20,15,8,13,LOCALSEARCH-HC,8128.2488,7344.9667,7036.3107,150.0,95.0,63.6561, 5323.6458,49254.1746,2.4253,2.5,7281.3107,0.8958,4,0.2667,18.818490546999982
20,15,8,14,GREEDY,9876.365,7000.4316,6767.9316,157.5,75.0,0.0, 5129.5071,47375.5214,2.61,2.625,7000.4316,0.7088,0,0.0,6.8320600979999995
20,15,8,14,LOCALSEARCH-LB,8382.406,7426.8021,7189.3021,157.5,80.0,0.0, 5359.5714,50325.115,2.6489,2.625,7426.8021,0.886,1,0.0667,34.541933297000014
20,15,8,14,LOCALSEARCH-HC,8382.406,7426.8021,7189.3021,157.5,80.0,0.0, 5359.5714,50325.115,2.6489,2.625,7426.8021,0.886,1,0.0667,13.540470553000006
20,15,8,15,GREEDY,8390.5232,5189.9527,5009.9527,105.0,75.0,0.0, 3581.6844,35069.669,1.8638,1.75,5189.9527,0.6185,0,0.0,6.669705589000003
20,15,8,15,LOCALSEARCH-LB,6697.2046,6193.9908,5640.6092,105.0,110.0,338.3816, 4363.7079,39484.2647,1.981,1.75,5855.6092,0.8743,7,0.4667,57.94180709700004
20,15,8,15,LOCALSEARCH-HC,6703.1119,5967.3811,5705.6127,97.5,100.0,64.2684, 4242.8494,39939.2889,1.9322,1.625,5903.1127,0.8807,5,0.3333,16.723532127
20,15,8,16,GREEDY,11172.7382,6866.2123,6686.2123,105.0,75.0,0.0, 4862.7979,46803.4862,1.9239,1.75,6866.2123,0.6146,0,0.0,6.763367385999999
20,15,8,16,LOCALSEARCH-LB,7832.0287,7230.1454,7037.6454,112.5,80.0,0.0, 5056.8955,49263.518,1.9617,1.875,7230.1454,0.9232,1,0.0667,33.51475680200008
20,15,8,16,LOCALSEARCH-HC,8085.8385,7264.1798,7074.1798,105.0,85.0,0.0, 5071.0472,49519.2584,1.9608,1.75,7264.1798,0.8984,2,0.1333,15.594537069000012
20,15,8,17,GREEDY,8600.7928,6104.6945,5902.1945,127.5,75.0,-0.0, 4305.4086,41315.3613,2.3756,2.125,6104.6945,0.7098,0,0.0,6.7409301800000065
20,15,8,17,LOCALSEARCH-LB,7027.1056,6551.6649,6326.6649,135.0,90.0,0.0, 4596.1851,44286.654,2.4734,2.25,6551.6649,0.9323,3,0.2,35.55844102499998
20,15,8,17,LOCALSEARCH-HC,7101.6876,6761.1454,6531.1454,135.0,95.0,0.0, 4655.5158,45718.0178,2.446,2.25,6761.1454,0.952,4,0.2667,16.72046766700001
20,15,8,18,GREEDY,6749.1952,5406.8691,5234.3691,97.5,75.0,-0.0, 3928.931,36640.5835,1.9105,1.625,5406.8691,0.8011,0,0.0,6.774594054000005
20,15,8,18,LOCALSEARCH-LB,6749.1952,5406.8691,5234.3691,97.5,75.0,-0.0, 3928.931,36640.5835,1.9105,1.625,5406.8691,0.8011,0,0.0,7.97404883899992
20,15,8,18,LOCALSEARCH-HC,6749.1952,5406.8691,5234.3691,97.5,75.0,-0.0, 3928.931,36640.5835,1.9105,1.625,5406.8691,0.8011,0,0.0,7.906589518000004
20,15,8,19,GREEDY,8822.4629,4498.5453,4363.5453,60.0,75.0,0.0, 3042.9057,30544.8171,1.3441,1.0,4498.5453,0.5099,0,0.0,6.656971260999995
20,15,8,19,LOCALSEARCH-LB,5658.3428,4625.6454,4483.1454,67.5,75.0,0.0, 3326.3966,31382.0179,1.3551,1.125,4625.6454,0.8175,0,0.0,19.37944818599999
20,15,8,19,LOCALSEARCH-HC,5658.3428,4845.3749,4690.3749,75.0,80.0,0.0, 3432.9923,32832.6242,1.454,1.25,4845.3749,0.8563,1,0.0667,10.70144209
20,15,8,20,GREEDY,9136.3592,6495.0351,6277.5351,142.5,75.0,0.0, 4330.6494,43942.7458,2.352,2.375,6495.0351,0.7109,0,0.0,6.683006940000013
20,15,8,20,LOCALSEARCH-LB,7587.7545,7187.8301,6768.2968,142.5,100.0,177.0333, 5264.846,47378.0775,2.4696,2.375,7010.7968,0.924,5,0.3333,79.617822951
20,15,8,20,LOCALSEARCH-HC,7587.7545,7204.2437,6951.7437,142.5,110.0,-0.0, 5225.4444,48662.2061,2.511,2.375,7204.2437,0.9495,6,0.4,30.299837784000033
20,15,10,1,GREEDY,6653.2002,4021.2845,3895.2845,66.0,60.0,-0.0, 3352.1736,27266.9916,1.4462,1.1,4021.2845,0.6044,0,0.0,8.390075040000001
20,15,10,1,LOCALSEARCH-LB,5272.7164,4581.0301,4435.0301,78.0,68.0,-0.0, 3847.2607,31045.2105,1.5128,1.3,4581.0301,0.8688,2,0.1333,36.640801837000005
20,15,10,1,LOCALSEARCH-HC,5309.4019,4725.0353,4436.2765,78.0,68.0,142.7588, 3821.3408,31053.9356,1.4963,1.3,4582.2765,0.863,2,0.1333,14.618209607
20,15,10,1,LOCALSEARCH-BFSOPT,5309.4019,5030.224,4582.4434,72.0,96.0,279.7806, 4159.9866,32077.1041,1.6528,1.2,4750.4434,0.8947,9,0.6,82.426922098
20,15,10,2,GREEDY,8443.7069,4815.0462,4647.0462,108.0,60.0,0.0, 3910.7168,32529.3232,1.7675,1.8,4815.0462,0.5703,0,0.0,8.541958039999999
20,15,10,2,LOCALSEARCH-LB,5799.3213,5023.2569,4863.2569,96.0,64.0,0.0, 4129.4349,34042.7985,1.7884,1.6,5023.2569,0.8662,1,0.0667,51.439735459000005
20,15,10,2,LOCALSEARCH-HC,5799.3213,5023.2569,4863.2569,96.0,64.0,0.0, 4129.4349,34042.7985,1.7884,1.6,5023.2569,0.8662,1,0.0667,16.280573706000002
20,15,10,3,GREEDY,6995.9674,4050.0674,3912.0674,78.0,60.0,0.0, 3174.1895,27384.4715,1.6568,1.3,4050.0674,0.5789,0,0.0,8.429852335
20,15,10,3,LOCALSEARCH-LB,6482.5553,5521.3541,4922.2365,78.0,80.0,441.1176, 4155.0473,34455.6554,1.7514,1.3,5080.2365,0.7837,5,0.3333,38.41977299899999
20,15,10,3,LOCALSEARCH-HC,6482.5553,5521.3541,4922.2365,78.0,80.0,441.1176, 4155.0473,34455.6554,1.7514,1.3,5080.2365,0.7837,5,0.3333,15.808351617
20,15,10,4,GREEDY,7045.6092,4434.8501,4296.8501,78.0,60.0,0.0, 3708.4574,30077.9508,1.6001,1.3,4434.8501,0.6294,0,0.0,8.493035141000004
20,15,10,4,LOCALSEARCH-LB,5311.172,4919.6916,4682.3033,90.0,76.0,71.3884, 3982.9154,32776.123,1.6458,1.5,4848.3033,0.9128,4,0.2667,41.84848399500001
20,15,10,4,LOCALSEARCH-HC,5975.0343,5093.6004,4937.6004,84.0,72.0,0.0, 4155.0942,34563.2026,1.667,1.4,5093.6004,0.8525,3,0.2,16.481463361000003
20,15,10,5,GREEDY,6980.346,3948.9416,3804.9416,84.0,60.0,0.0, 3219.9067,26634.5909,1.5303,1.4,3948.9416,0.5657,0,0.0,8.478075750999999
20,15,10,5,LOCALSEARCH-LB,4887.4476,4346.0553,4196.0553,78.0,72.0,-0.0, 3484.6492,29372.3874,1.6216,1.3,4346.0553,0.8892,2,0.1333,51.38268677900001
20,15,10,5,LOCALSEARCH-HC,5196.1279,4343.6781,4185.6781,90.0,68.0,0.0, 3502.2084,29299.7466,1.6153,1.5,4343.6781,0.8359,2,0.1333,16.291127046
20,15,10,6,GREEDY,9111.67,4879.7309,4723.7309,96.0,60.0,0.0, 4030.962,33066.1166,1.8937,1.6,4879.7309,0.5355,0,0.0,8.563520990999997
20,15,10,6,LOCALSEARCH-LB,6375.9706,5710.9174,5283.0382,108.0,76.0,243.8792, 4696.5044,36981.2677,1.966,1.8,5467.0382,0.8574,4,0.2667,79.66454590700002
20,15,10,6,LOCALSEARCH-HC,6740.7579,5860.9845,5455.5824,114.0,80.0,211.4021, 4743.5554,38189.0769,1.9918,1.9,5649.5824,0.8381,5,0.3333,21.768038070999992
20,15,10,7,GREEDY,7393.6124,4432.8226,4282.8226,90.0,60.0,-0.0, 3650.5759,29979.7579,1.554,1.5,4432.8226,0.5995,0,0.0,8.597526117999998
20,15,10,7,LOCALSEARCH-LB,5178.3289,4668.3057,4500.3057,96.0,72.0,0.0, 3810.2314,31502.1402,1.6172,1.6,4668.3057,0.9015,3,0.2,49.584187414999974
20,15,10,7,LOCALSEARCH-HC,5573.8581,4693.1358,4434.5147,78.0,64.0,116.6211, 3824.4939,31041.6029,1.5689,1.3,4576.5147,0.8211,1,0.0667,15.965103319999997
20,15,10,8,GREEDY,7712.4792,5019.3939,4857.3939,102.0,60.0,0.0, 4089.0837,34001.7573,1.8725,1.7,5019.3939,0.6508,0,0.0,8.516774824000002
20,15,10,8,LOCALSEARCH-LB,6045.3512,5272.604,5100.604,108.0,64.0,0.0, 4257.8905,35704.2282,1.8949,1.8,5272.604,0.8722,1,0.0667,40.925727626000025
20,15,10,8,LOCALSEARCH-HC,6372.3094,5094.5414,4938.5414,96.0,60.0,0.0, 4139.182,34569.7896,1.88,1.6,5094.5414,0.7995,0,0.0,12.694747418999995
20,15,10,9,GREEDY,7258.5858,4366.9351,4210.9351,96.0,60.0,0.0, 3595.9845,29476.546,1.608,1.6,4366.9351,0.6016,0,0.0,8.531466354999992
20,15,10,9,LOCALSEARCH-LB,5923.7909,5069.2073,4911.2073,90.0,68.0,0.0, 4096.0276,34378.4514,1.6773,1.5,5069.2073,0.8557,1,0.0667,44.81657251900003
20,15,10,9,LOCALSEARCH-HC,6279.9101,4700.2175,4355.6205,90.0,68.0,186.597, 3818.1727,30489.3435,1.626,1.5,4513.6205,0.7187,2,0.1333,11.992471991999992
20,15,10,10,GREEDY,8321.3854,5145.2033,4941.2033,144.0,60.0,-0.0, 4045.7834,34588.423,2.2706,2.4,5145.2033,0.6183,0,0.0,8.666276314000001
20,15,10,10,LOCALSEARCH-LB,6323.2877,5662.4008,5446.4008,144.0,68.0,4.0, 4389.2484,38124.8054,2.3173,2.4,5658.4008,0.8949,2,0.1333,67.86413692299999
20,15,10,10,LOCALSEARCH-HC,6323.2877,5780.3392,5564.3392,144.0,68.0,4.0, 4467.8741,38950.3745,2.3282,2.4,5776.3392,0.9135,2,0.1333,22.74042787799999
20,15,10,11,GREEDY,6780.4896,4241.1058,4091.1058,90.0,60.0,-0.0, 3271.1741,28637.7406,1.7651,1.5,4241.1058,0.6255,0,0.0,8.445785948000008
20,15,10,11,LOCALSEARCH-LB,5499.8185,4981.715,4801.715,108.0,72.0,0.0, 3877.7159,33612.0047,1.9868,1.8,4981.715,0.9058,3,0.2,64.22925569699999
20,15,10,11,LOCALSEARCH-HC,5632.148,4886.1184,4728.1184,90.0,68.0,-0.0, 3800.4859,33096.8286,1.8429,1.5,4886.1184,0.8675,2,0.1333,16.916938670000008
20,15,10,12,GREEDY,6147.4028,4115.6949,3959.6949,96.0,60.0,0.0, 3288.7044,27717.8644,1.6782,1.6,4115.6949,0.6695,0,0.0,8.516147654999997
20,15,10,12,LOCALSEARCH-LB,5738.797,4313.6876,4030.5274,96.0,68.0,119.1602, 3420.6995,28213.6918,1.7086,1.6,4194.5274,0.7309,2,0.1333,23.490241689000072
20,15,10,12,LOCALSEARCH-HC,5738.797,4313.6876,4030.5274,96.0,68.0,119.1602, 3420.6995,28213.6918,1.7086,1.6,4194.5274,0.7309,2,0.1333,12.375038638999996
20,15,10,13,GREEDY,7865.8938,5371.0739,5203.0739,108.0,60.0,0.0, 4299.9258,36421.517,1.898,1.8,5371.0739,0.6828,0,0.0,8.558581149000005
20,15,10,13,LOCALSEARCH-LB,6347.7088,5582.0047,5400.0047,114.0,68.0,0.0, 4482.9434,37800.0327,1.9674,1.9,5582.0047,0.8794,2,0.1333,67.16276988499999
20,15,10,13,LOCALSEARCH-HC,6483.287,5562.3373,5376.3373,114.0,72.0,0.0, 4476.9289,37634.3608,1.9432,1.9,5562.3373,0.858,3,0.2,24.396424462
20,15,10,14,GREEDY,9186.6781,5386.8223,5212.8223,114.0,60.0,0.0, 4509.5616,36489.7558,2.0694,1.9,5386.8223,0.5864,0,0.0,8.618576289999993
20,15,10,14,LOCALSEARCH-LB,6413.067,5593.1765,5409.1765,120.0,64.0,-0.0, 4562.163,37864.2352,2.0976,2.0,5593.1765,0.8722,1,0.0667,42.87830456300003
20,15,10,14,LOCALSEARCH-HC,6413.067,5901.3271,5719.3271,114.0,68.0,0.0, 4767.5968,40035.2897,2.1162,1.9,5901.3271,0.9202,2,0.1333,20.22140881300001
20,15,10,15,GREEDY,7466.3404,4198.0599,4060.0599,78.0,60.0,0.0, 3254.6519,28420.4194,1.4959,1.3,4198.0599,0.5623,0,0.0,8.416770022000009
20,15,10,15,LOCALSEARCH-LB,5338.9998,4880.7064,4421.186,72.0,72.0,315.5204, 3709.7495,30948.3018,1.5294,1.2,4565.186,0.8551,3,0.2,47.75891985199996
20,15,10,15,LOCALSEARCH-HC,5335.7174,5027.9503,4776.6958,66.0,80.0,105.2545, 3807.9121,33436.8706,1.5643,1.1,4922.6958,0.9226,5,0.3333,19.300179234000012
20,15,10,16,GREEDY,8362.2698,5286.3494,5154.3494,72.0,60.0,0.0, 4123.3165,36080.446,1.5212,1.2,5286.3494,0.6322,0,0.0,8.532451796999993
20,15,10,16,LOCALSEARCH-LB,7209.0159,5366.387,5234.387,72.0,60.0,0.0, 4176.6749,36640.7093,1.5286,1.2,5366.387,0.7444,0,0.0,20.440846956999962
20,15,10,16,LOCALSEARCH-HC,7209.0159,5366.387,5234.387,72.0,60.0,0.0, 4176.6749,36640.7093,1.5286,1.2,5366.387,0.7444,0,0.0,10.670458607
20,15,10,17,GREEDY,7879.6581,4787.3597,4631.3597,96.0,60.0,-0.0, 3840.7559,32419.5181,1.8921,1.6,4787.3597,0.6076,0,0.0,8.550995307000022
20,15,10,17,LOCALSEARCH-LB,6284.0432,4937.0148,4761.0148,108.0,68.0,-0.0, 3940.5259,33327.1033,1.9047,1.8,4937.0148,0.7856,2,0.1333,15.270860928000047
20,15,10,17,LOCALSEARCH-HC,6284.0432,4937.0148,4761.0148,108.0,68.0,-0.0, 3940.5259,33327.1033,1.9047,1.8,4937.0148,0.7856,2,0.1333,12.173832670000024
20,15,10,18,GREEDY,6438.3272,4369.1738,4237.1738,72.0,60.0,0.0, 3539.7721,29660.2163,1.533,1.2,4369.1738,0.6786,0,0.0,8.519068646999983
20,15,10,18,LOCALSEARCH-LB,5715.094,4525.5434,4381.5434,84.0,60.0,0.0, 3644.0186,30670.8041,1.5463,1.4,4525.5434,0.7919,0,0.0,16.906756984000026
20,15,10,18,LOCALSEARCH-HC,5715.094,4601.7847,4453.7847,84.0,64.0,0.0, 3745.6736,31176.4931,1.5796,1.4,4601.7847,0.8052,1,0.0667,13.364150914999982
20,15,10,19,GREEDY,8136.74,3605.4338,3503.4338,42.0,60.0,0.0, 2842.4451,24524.0367,1.0764,0.7,3605.4338,0.4431,0,0.0,8.386649863000002
20,15,10,19,LOCALSEARCH-LB,5348.1972,4178.463,4039.4875,42.0,72.0,24.9755, 3312.5981,28276.4128,1.1946,0.7,4153.4875,0.7766,2,0.1333,18.89952227699996
20,15,10,19,LOCALSEARCH-HC,5601.0639,4327.2988,4217.2988,42.0,68.0,0.0, 3489.6124,29521.0913,1.1969,0.7,4327.2988,0.7726,2,0.1333,14.330500914000027
20,15,10,20,GREEDY,8393.2656,4901.6213,4733.6213,108.0,60.0,0.0, 3758.9357,33135.3491,1.8549,1.8,4901.6213,0.584,0,0.0,8.461738558999997
20,15,10,20,LOCALSEARCH-LB,5968.8862,5257.0726,5097.0726,96.0,64.0,-0.0, 3995.9033,35679.5084,1.8886,1.6,5257.0726,0.8807,1,0.0667,57.88853936199996
20,15,10,20,LOCALSEARCH-HC,5978.9524,5629.7869,5441.7869,108.0,80.0,-0.0, 4415.8839,38092.5084,1.9992,1.8,5629.7869,0.9416,5,0.3333,34.485954951999986
20,15,12,1,GREEDY,5408.9802,3272.3937,3167.3937,55.0,50.0,-0.0, 2938.5497,22171.7561,1.1979,0.9167,3272.3937,0.605,0,0.0,10.115054291
20,15,12,1,LOCALSEARCH-LB,4700.5579,3496.279,3379.6123,60.0,56.6667,0.0, 3239.5813,23657.2861,1.2549,1.0,3496.279,0.7438,2,0.1333,35.649929717000006
20,15,12,1,LOCALSEARCH-HC,4700.5579,3496.279,3379.6123,60.0,56.6667,0.0, 3239.5813,23657.2861,1.2549,1.0,3496.279,0.7438,2,0.1333,13.809390572
20,15,12,1,LOCALSEARCH-BFSOPT,4890.5613,3668.8176,3560.4843,55.0,53.3333,0.0, 3255.6888,24923.3902,1.2658,0.9167,3668.8176,0.7502,1,0.0667,31.815787009000005
20,15,12,2,GREEDY,8071.5506,4112.5418,3987.5418,75.0,50.0,0.0, 3710.36,27912.7924,1.4836,1.25,4112.5418,0.5095,0,0.0,10.242039924999998
20,15,12,2,LOCALSEARCH-LB,5601.0778,4441.1417,4306.8125,70.0,60.0,4.3292, 3973.2399,30147.6874,1.5222,1.1667,4436.8125,0.7921,3,0.2,43.022059733
20,15,12,2,LOCALSEARCH-HC,5601.0778,4441.1417,4306.8125,70.0,60.0,4.3292, 3973.2399,30147.6874,1.5222,1.1667,4436.8125,0.7921,3,0.2,18.114173125999997
20,15,12,2,LOCALSEARCH-BFSOPT,5464.3107,5012.9692,4844.1839,80.0,70.0,18.7853, 4430.7019,33909.2872,1.5933,1.3333,4994.1839,0.914,4,0.2667,412.084721265
20,15,12,3,GREEDY,6542.5553,3392.189,3282.189,60.0,50.0,0.0, 3078.3032,22975.323,1.3827,1.0,3392.189,0.5185,0,0.0,10.109310961999999
20,15,12,3,LOCALSEARCH-LB,6462.5553,4659.4348,3692.3853,60.0,66.6667,840.3828, 4092.0998,25846.6971,1.4215,1.0,3819.052,0.591,5,0.3333,36.19447295100001
20,15,12,3,LOCALSEARCH-HC,6462.5553,4659.4348,3692.3853,60.0,66.6667,840.3828, 4092.0998,25846.6971,1.4215,1.0,3819.052,0.591,5,0.3333,16.149546443999995
20,15,12,3,LOCALSEARCH-BFSOPT,6462.5553,4226.3826,3704.3727,55.0,66.6667,400.3432, 3374.8819,25930.609,1.4219,0.9167,3826.0394,0.592,5,0.3333,49.98166779300004
20,15,12,4,GREEDY,5665.2362,3469.5398,3359.5398,60.0,50.0,0.0, 3256.5265,23516.7785,1.313,1.0,3469.5398,0.6124,0,0.0,10.199250231
20,15,12,4,LOCALSEARCH-LB,4808.9345,3874.5678,3751.2345,60.0,60.0,3.3333, 3585.8822,26258.6413,1.3601,1.0,3871.2345,0.805,3,0.2,54.564668225999995
20,15,12,4,LOCALSEARCH-HC,4859.8922,3791.5086,3678.1753,60.0,53.3333,0.0, 3514.1016,25747.2272,1.352,1.0,3791.5086,0.7802,1,0.0667,16.118033476
20,15,12,4,LOCALSEARCH-BFSOPT,5033.1608,3902.881,3715.9184,55.0,63.3333,68.6293, 3585.4088,26011.4285,1.3541,0.9167,3834.2517,0.7618,4,0.2667,51.40559597399999
20,15,12,5,GREEDY,6980.346,3366.9683,3256.9683,60.0,50.0,0.0, 3039.8776,22798.7778,1.2832,1.0,3366.9683,0.4823,0,0.0,10.136503114
20,15,12,5,LOCALSEARCH-LB,4784.5506,3563.4747,3446.808,60.0,56.6667,0.0, 3267.1089,24127.6561,1.3422,1.0,3563.4747,0.7448,1,0.0667,54.591329481
20,15,12,5,LOCALSEARCH-HC,4784.5506,3697.4236,3580.7569,60.0,56.6667,0.0, 3304.2419,25065.2983,1.3546,1.0,3697.4236,0.7728,1,0.0667,19.633678997000004
20,15,12,5,LOCALSEARCH-BFSOPT,5139.2665,4210.4581,3908.5684,60.0,63.3333,178.5564, 3714.6695,27359.9785,1.4117,1.0,4031.9017,0.7845,3,0.2,87.72276012700002
20,15,12,6,GREEDY,8127.3403,4283.7025,4158.7025,75.0,50.0,0.0, 3829.6211,29110.9177,1.5986,1.25,4283.7025,0.5271,0,0.0,10.309413176
20,15,12,6,LOCALSEARCH-LB,5431.4098,4490.0347,4355.5024,75.0,56.6667,2.8657, 4099.6174,30488.5165,1.6232,1.25,4487.169,0.8262,2,0.1333,57.82681964699998
20,15,12,6,LOCALSEARCH-HC,6206.6814,4377.7595,4169.8461,70.0,53.3333,84.58, 3904.8667,29188.9228,1.5996,1.1667,4293.1794,0.6917,1,0.0667,14.161177789000007
20,15,12,6,LOCALSEARCH-BFSOPT,5533.1629,4775.4928,4635.4928,80.0,60.0,0.0, 4285.4776,32448.4494,1.6606,1.3333,4775.4928,0.8631,1,0.0667,257.55280926699993
20,15,12,7,GREEDY,5987.2619,3660.6185,3545.6185,65.0,50.0,-0.0, 3225.8951,24819.3297,1.2929,1.0833,3660.6185,0.6114,0,0.0,10.243969648000004
20,15,12,7,LOCALSEARCH-LB,4948.5283,4174.7331,3944.5972,60.0,53.3333,116.8025, 3693.7426,27612.1805,1.3297,1.0,4057.9305,0.82,1,0.0667,49.49685803199998
20,15,12,7,LOCALSEARCH-HC,4948.5283,4174.7331,3944.5972,60.0,53.3333,116.8025, 3693.7426,27612.1805,1.3297,1.0,4057.9305,0.82,1,0.0667,18.986554529999992
20,15,12,7,LOCALSEARCH-BFSOPT,4948.5283,3979.0186,3859.5128,55.0,60.0,4.5058, 3645.7405,27016.5897,1.3404,0.9167,3974.5128,0.8032,3,0.2,114.34024717700004
20,15,12,8,GREEDY,7334.3007,4316.4268,4186.4268,80.0,50.0,0.0, 3907.7542,29304.9876,1.5732,1.3333,4316.4268,0.5885,0,0.0,10.252647805999999
20,15,12,8,LOCALSEARCH-LB,5998.2869,4343.6404,4205.307,85.0,53.3333,0.0, 3929.525,29437.1492,1.5826,1.4167,4343.6404,0.7241,1,0.0667,22.16542679600002
20,15,12,8,LOCALSEARCH-HC,5998.2869,4343.6404,4205.307,85.0,53.3333,0.0, 3929.525,29437.1492,1.5826,1.4167,4343.6404,0.7241,1,0.0667,13.309400175000007
20,15,12,8,LOCALSEARCH-BFSOPT,5998.2869,4678.3466,4536.6799,85.0,56.6667,0.0, 4197.29,31756.7595,1.6132,1.4167,4678.3466,0.7799,2,0.1333,56.47532558
20,15,12,9,GREEDY,5676.3627,3587.2379,3467.2379,70.0,50.0,0.0, 3221.2621,24270.6652,1.3361,1.1667,3587.2379,0.632,0,0.0,10.284038695000007
20,15,12,9,LOCALSEARCH-LB,5493.6586,3791.1125,3584.4693,60.0,56.6667,89.9765, 3384.3617,25091.285,1.3509,1.0,3701.136,0.6737,2,0.1333,21.756689900000026
20,15,12,9,LOCALSEARCH-HC,5493.6586,3791.1125,3584.4693,60.0,56.6667,89.9765, 3384.3617,25091.285,1.3509,1.0,3701.136,0.6737,2,0.1333,13.345506326999981
20,15,12,9,LOCALSEARCH-BFSOPT,5493.6586,4066.3638,3700.5116,60.0,56.6667,249.1855, 3604.5628,25903.581,1.3587,1.0,3817.1782,0.6948,2,0.1333,15.549613430000136
20,15,12,10,GREEDY,7174.8218,4106.1502,3951.1502,105.0,50.0,-0.0, 3605.7339,27658.0513,1.8768,1.75,4106.1502,0.5723,0,0.0,10.465441291999994
20,15,12,10,LOCALSEARCH-LB,5409.8679,4468.5477,4251.7406,110.0,56.6667,50.1404, 3895.6519,29762.184,1.9046,1.8333,4418.4072,0.8167,2,0.1333,60.76380486400001
20,15,12,10,LOCALSEARCH-HC,5429.8679,4489.6519,4302.7447,120.0,53.3333,13.5738, 3912.5353,30119.2132,1.9093,2.0,4476.0781,0.8243,1,0.0667,21.904308939999993
20,15,12,10,LOCALSEARCH-BFSOPT,5562.4662,5286.0985,4934.0404,115.0,73.3333,163.7248, 4582.9404,34538.2827,2.0295,1.9167,5122.3737,0.9209,7,0.4667,125.92142890100013
20,15,12,11,GREEDY,5816.5164,3262.8421,3142.8421,70.0,50.0,0.0, 2939.7932,21999.8944,1.4463,1.1667,3262.8421,0.561,0,0.0,10.113285875000003
20,15,12,11,LOCALSEARCH-LB,4454.8318,3727.7713,3571.3877,70.0,56.6667,29.7169, 3172.5965,24999.7142,1.4906,1.1667,3698.0544,0.8301,2,0.1333,59.69815529900001
20,15,12,11,LOCALSEARCH-HC,4652.6406,3908.7529,3721.3633,80.0,60.0,47.3896, 3303.8135,26049.5432,1.5553,1.3333,3861.3633,0.8299,3,0.2,21.435467563000003
20,15,12,11,LOCALSEARCH-BFSOPT,4651.5703,3876.8249,3697.1474,75.0,56.6667,48.0108, 3185.1505,25880.0319,1.5553,1.25,3828.8141,0.8231,2,0.1333,25.996263918000068
20,15,12,12,GREEDY,6147.4028,3439.2367,3314.2367,75.0,50.0,0.0, 3165.8349,23199.6571,1.3999,1.25,3439.2367,0.5595,0,0.0,10.232344612999995
20,15,12,12,LOCALSEARCH-LB,5718.797,4008.3117,3584.7147,70.0,60.0,293.597, 3296.4967,25093.0027,1.4447,1.1667,3714.7147,0.6496,3,0.2,30.256141152999987
20,15,12,12,LOCALSEARCH-HC,5718.797,4008.3117,3584.7147,70.0,60.0,293.597, 3296.4967,25093.0027,1.4447,1.1667,3714.7147,0.6496,3,0.2,15.419273720000007
20,15,12,12,LOCALSEARCH-BFSOPT,5718.797,3906.1149,3544.8014,60.0,66.6667,234.6468, 3226.7735,24813.61,1.4286,1.0,3671.4681,0.642,5,0.3333,21.631868452999925
20,15,12,13,GREEDY,7504.5561,4630.2008,4500.2008,80.0,50.0,0.0, 4081.9406,31501.4056,1.5968,1.3333,4630.2008,0.617,0,0.0,10.268810897000009
20,15,12,13,LOCALSEARCH-LB,5804.693,4677.0444,4540.3778,80.0,56.6667,0.0, 4119.4155,31782.6443,1.615,1.3333,4677.0444,0.8057,2,0.1333,55.67024172599997
20,15,12,13,LOCALSEARCH-HC,5396.5477,4721.9907,4576.9907,85.0,60.0,0.0, 4155.3725,32038.9348,1.6192,1.4167,4721.9907,0.875,3,0.2,30.773205558
20,15,12,13,LOCALSEARCH-BFSOPT,5821.7448,4794.0235,4594.8585,85.0,60.0,54.165, 4212.9987,32164.0094,1.6395,1.4167,4739.8585,0.8142,3,0.2,24.26151785000002
20,15,12,14,GREEDY,8579.2906,4357.8512,4227.8512,80.0,50.0,0.0, 3988.7001,29594.9582,1.7138,1.3333,4357.8512,0.508,0,0.0,10.300644382000002
20,15,12,14,LOCALSEARCH-LB,5682.9609,4436.625,4293.2917,80.0,63.3333,0.0, 4051.7192,30053.042,1.7298,1.3333,4436.625,0.7807,4,0.2667,55.968689788000006
20,15,12,14,LOCALSEARCH-HC,5682.9609,4619.7001,4478.0335,85.0,56.6667,-0.0, 4198.1793,31346.2342,1.7372,1.4167,4619.7001,0.8129,2,0.1333,18.949964873
