nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,26,12,GREEDY,9828.548357480347,1909.44679779734,1847.1391054896476,62.30769230769231,0.0, 3309.7077828487227,12929.973738427534,1.1002564985955947,1.0384615384615385,0.5769230769230769,0,0.0,24.9093279838562
20,15,26,12,LOCALSEARCH-LB,6457.091060617488,2519.4501188994373,1983.0559382916135,57.69230769230769,478.7018729155161, 3613.748416569858,13881.391568041297,1.1573415683724204,0.9615384615384616,0.6923076923076923,8,0.5333333333333333,423.08236289024353
20,15,26,12,LOCALSEARCH-HC,6457.091060617488,2519.4501188994373,1983.0559382916135,57.69230769230769,478.7018729155161, 3613.748416569858,13881.391568041297,1.1573415683724204,0.9615384615384616,0.6923076923076923,8,0.5333333333333333,126.52202439308167
20,15,26,12,LOCALSEARCH-BFSOPT,6457.091060617488,2804.0207478321836,2300.371110667827,64.61538461538461,439.03425254897184, 4089.880544510362,16102.597774674789,1.3313027885293647,1.0769230769230769,0.7307692307692307,11,0.7333333333333333,2604.3177144527435
20,15,26,13,GREEDY,8002.062699512952,2358.33589729756,2279.8743588360217,78.46153846153847,0.0, 4087.782221982438,15959.120511852147,1.36152622574212,1.3076923076923077,0.5769230769230769,0,0.0,19.943529844284058
20,15,26,13,LOCALSEARCH-LB,7609.539281224026,2837.1105198050664,2383.9809611692554,78.46153846153847,374.66802017427244, 4597.223214781994,16687.866728184785,1.4060066194921335,1.3076923076923077,0.6153846153846154,6,0.4,560.1798071861267
20,15,26,13,LOCALSEARCH-HC,7609.539281224026,2837.1105198050664,2383.9809611692554,78.46153846153847,374.66802017427244, 4597.223214781994,16687.866728184785,1.4060066194921335,1.3076923076923077,0.6153846153846154,6,0.4,174.38316011428833
20,15,26,13,LOCALSEARCH-BFSOPT,7609.539281224026,2951.248270866231,2459.724889249266,78.46153846153847,413.06184315542623, 4209.871006692638,17218.074224744858,1.4370662696843144,1.3076923076923077,0.6923076923076923,4,0.26666666666666666,953.8857901096344
20,15,26,14,GREEDY,6000.8269724138045,1646.2257667542476,1597.7642282927095,48.46153846153846,-4.547473508864641e-13, 2853.457995707363,11184.349598048962,1.0091369096319882,0.8076923076923077,0.5769230769230769,0,0.0,23.663716554641724
20,15,26,14,LOCALSEARCH-LB,4847.791338929941,1925.8213495129423,1724.9902625121504,55.38461538461539,145.4464716161765, 3338.0903391557667,12074.931837585054,1.0669071470311065,0.9230769230769231,0.5769230769230769,7,0.4666666666666667,414.20405650138855
20,15,26,14,LOCALSEARCH-HC,4847.791338929941,1985.1581398484593,1724.9902625121506,55.38461538461539,204.78326195169325, 3440.940775737329,12074.931837585053,1.0669071470311065,0.9230769230769231,0.5769230769230769,9,0.6,157.49053573608398
20,15,26,14,LOCALSEARCH-BFSOPT,4847.791338929941,2410.9122257334284,2101.779201581264,48.46153846153846,260.671485690626, 2969.904857626249,14712.454411068848,1.2208239303205728,0.8076923076923077,0.8076923076923077,8,0.5333333333333333,1158.9664585590363
20,15,26,15,GREEDY,4809.803014989252,1524.1827600961942,1471.1058370192711,53.07692307692308,0.0, 2700.2081313899203,10297.740859134898,0.9618277779354837,0.8846153846153846,0.5384615384615384,0,0.0,24.59471845626831
20,15,26,15,LOCALSEARCH-LB,4569.803014989252,1865.7644519021835,1629.104995710981,50.76923076923077,185.89022542197176, 2684.2081313899203,11403.734969976864,1.0281874245860017,0.8461538461538461,0.6923076923076923,4,0.26666666666666666,173.88056683540344
20,15,26,15,LOCALSEARCH-HC,4569.803014989252,1886.1038133167604,1666.0804090618217,50.76923076923077,169.25417348570795, 2719.4630245085204,11662.562863432748,1.0499952241905546,0.8461538461538461,0.6923076923076923,5,0.3333333333333333,86.90662002563477
20,15,26,15,LOCALSEARCH-BFSOPT,4569.803014989252,1830.1245837633346,1572.521503080478,53.07692307692308,204.52615760593358, 2803.3680162543137,11007.650521563348,1.0044223576811908,0.8846153846153846,0.6538461538461539,4,0.26666666666666666,128.42180514335632
20,15,26,16,GREEDY,6128.112546629164,1798.2430419994942,1745.1661189225708,53.07692307692308,2.2737367544323206e-13, 3173.2856562332627,12216.162832457992,1.0269783246558577,0.8846153846153846,0.5384615384615384,0,0.0,23.340639352798462
20,15,26,16,LOCALSEARCH-LB,5595.235259517608,2420.4638071169315,2049.6898370070476,55.38461538461539,315.38935472526873, 3388.081254930866,14347.828859049332,1.1548782862513378,0.9230769230769231,0.6538461538461539,7,0.4666666666666667,270.94216990470886
20,15,26,16,LOCALSEARCH-HC,5595.235259517608,2420.4638071169315,2049.6898370070476,55.38461538461539,315.38935472526873, 3388.081254930866,14347.828859049332,1.1548782862513378,0.9230769230769231,0.6538461538461539,7,0.4666666666666667,100.58284735679626
20,15,26,16,LOCALSEARCH-BFSOPT,5595.235259517608,2457.708076867068,2077.421612452016,55.38461538461539,324.901849030437, 3234.6751839955414,14541.95128716411,1.1761596419208902,0.9230769230769231,0.6923076923076923,6,0.4,189.39908504486084
20,15,26,17,GREEDY,5437.343644838012,1555.8493232387807,1507.3877847772424,48.46153846153846,-2.2737367544323206e-13, 2696.8054936138865,10551.714493440697,0.9043108271147549,0.8076923076923077,0.5769230769230769,0,0.0,26.181621551513672
20,15,26,17,LOCALSEARCH-LB,4891.307939423916,1995.9676614273953,1676.4092512290106,53.07692307692308,266.48148712146167, 3186.060788909842,11734.864758603071,0.9861120909012097,0.8846153846153846,0.6153846153846154,8,0.5333333333333333,303.7687635421753
20,15,26,17,LOCALSEARCH-HC,4891.307939423916,1995.9676614273953,1676.4092512290106,53.07692307692308,266.48148712146167, 3186.060788909842,11734.864758603071,0.9861120909012097,0.8846153846153846,0.6153846153846154,8,0.5333333333333333,112.90017628669739
20,15,26,17,LOCALSEARCH-BFSOPT,4891.307939423916,2092.4334141640575,1778.9143458030837,50.76923076923077,262.749837591743, 2791.809738336335,12452.400420621583,1.0258671695031287,0.8461538461538461,0.7307692307692307,9,0.6,372.4133052825928
20,15,26,18,GREEDY,6715.266891850244,1878.222965699384,1811.2998887763072,66.92307692307692,0.0, 3255.5864738789323,12679.099221434151,1.1557818146439096,1.1153846153846154,0.5769230769230769,0,0.0,20.13872766494751
20,15,26,18,LOCALSEARCH-LB,6042.414463016365,2496.1559932884306,1992.2804654354525,71.53846153846153,432.3370663145165, 4326.670388366613,13945.963258048167,1.2532461317833787,1.1923076923076923,0.5769230769230769,8,0.5333333333333333,395.4755780696869
20,15,26,18,LOCALSEARCH-HC,6042.414463016365,2496.1559932884306,1992.2804654354525,71.53846153846153,432.3370663145165, 4326.670388366613,13945.963258048167,1.2532461317833787,1.1923076923076923,0.5769230769230769,8,0.5333333333333333,145.18471908569336
20,15,26,18,LOCALSEARCH-BFSOPT,6042.414463016365,2537.4537039554125,2030.6586525200755,66.92307692307692,439.87197451225984, 3775.6772003294327,14214.610567640533,1.252001007855839,1.1153846153846154,0.6538461538461539,6,0.4,595.9247107505798
20,15,26,19,GREEDY,6517.707724865262,2133.8455709957225,2066.9224940726463,66.92307692307692,-9.094947017729282e-13, 3698.665656392586,14468.457458508517,1.2371300025850511,1.1153846153846154,0.5769230769230769,0,0.0,21.905144691467285
20,15,26,19,LOCALSEARCH-LB,5684.814883768512,2549.5873342575933,2205.40454817658,64.61538461538461,279.56740146562834, 4052.451951596694,15437.831837236055,1.2952924653087032,1.0769230769230769,0.6538461538461539,4,0.26666666666666666,321.6517987251282
20,15,26,19,LOCALSEARCH-HC,5684.814883768512,2549.5873342575933,2205.40454817658,64.61538461538461,279.56740146562834, 4052.451951596694,15437.831837236055,1.2952924653087032,1.0769230769230769,0.6538461538461539,4,0.26666666666666666,122.6285047531128
20,15,26,19,LOCALSEARCH-BFSOPT,5684.814883768512,2543.9634062805876,2302.2967124662,64.61538461538461,177.05130919900284, 3776.7242750163086,16116.076987263395,1.3359871743103442,1.0769230769230769,0.7307692307692307,8,0.5333333333333333,806.2962017059326
20,15,26,20,GREEDY,6030.635061767727,1862.3439949660403,1800.0363026583477,62.30769230769231,2.2737367544323206e-13, 3228.0629246078033,12600.254118608436,1.1262208171866595,1.0384615384615385,0.5769230769230769,0,0.0,24.11646342277527
20,15,26,20,LOCALSEARCH-LB,5145.584428208684,2357.172861490668,2002.4214597167934,66.92307692307692,287.82832485079734, 3821.2878118378762,14016.95021801756,1.2112225831512062,1.1153846153846154,0.6153846153846154,3,0.2,336.84147810935974
20,15,26,20,LOCALSEARCH-HC,5145.584428208684,2357.172861490668,2002.4214597167934,66.92307692307692,287.82832485079734, 3821.2878118378762,14016.95021801756,1.2112225831512062,1.1153846153846154,0.6153846153846154,3,0.2,129.73631954193115
20,15,26,20,LOCALSEARCH-BFSOPT,5145.584428208684,2402.200897145203,2067.293607261457,62.30769230769231,272.5995975760534, 3354.895408412992,14471.055250830203,1.2384688851199652,1.0384615384615385,0.7307692307692307,9,0.6,614.1864438056946
20,15,28,1,GREEDY,5792.954058442756,1608.9621263979614,1559.6764121122474,49.285714285714285,-2.2737367544323206e-13, 3003.3959692761946,10917.734884785736,0.9023668402931309,0.8214285714285714,0.5357142857142857,0,0.0,28.298145532608032
20,15,28,1,LOCALSEARCH-LB,4373.554879559284,1822.3870841678795,1663.3956352645998,49.285714285714285,109.70573461756544, 3096.618904554411,11643.7694468522,0.945928914017119,0.8214285714285714,0.6071428571428571,4,0.26666666666666666,660.7661929130554
20,15,28,1,LOCALSEARCH-HC,4373.554879559284,1822.3870841678795,1663.3956352645998,49.285714285714285,109.70573461756544, 3096.618904554411,11643.7694468522,0.945928914017119,0.8214285714285714,0.6071428571428571,4,0.26666666666666666,170.73749375343323
20,15,28,1,LOCALSEARCH-BFSOPT,4373.554879559284,2027.382257236031,1778.008575809814,49.285714285714285,200.08796714050277, 2983.395969276195,12446.060030668696,0.9940663490461085,0.8214285714285714,0.7142857142857143,5,0.3333333333333333,2583.627536535263
20,15,28,2,GREEDY,7667.032769324585,1674.770002258403,1616.9128594012611,57.857142857142854,-9.094947017729282e-13, 3294.0327939535123,11318.39001580882,1.0224947228350232,0.9642857142857143,0.5,0,0.0,32.051085472106934
20,15,28,2,LOCALSEARCH-LB,4910.100923257197,2068.3289174919278,1827.1324677263856,53.57142857142857,187.62502119411351, 3321.390900363472,12789.927274084697,1.1107869583315757,0.8928571428571429,0.6428571428571429,3,0.2,622.0094759464264
20,15,28,2,LOCALSEARCH-HC,4910.100923257197,2068.3289174919278,1827.1324677263856,53.57142857142857,187.62502119411351, 3321.390900363472,12789.927274084697,1.1107869583315757,0.8928571428571429,0.6428571428571429,3,0.2,215.02418780326843
20,15,28,2,LOCALSEARCH-BFSOPT,4910.100923257197,2380.4568384476297,1945.7168945516628,60.0,374.7399438959669, 3714.326804125114,13620.018261861636,1.174379491498218,1.0,0.6428571428571429,13,0.8666666666666667,4865.666674613953
20,15,28,3,GREEDY,6010.9264725177645,1760.3204739519156,1700.3204739519153,60.0,2.2737367544323206e-13, 3362.0298421133307,11902.243317663406,1.038940622279767,1.0,0.5,0,0.0,32.63490009307861
20,15,28,3,LOCALSEARCH-LB,5715.411135411561,2293.516601677352,1791.126028981634,60.0,442.390572695718, 3778.126376374742,12537.882202871433,1.0770789553922486,1.0,0.5714285714285714,4,0.26666666666666666,539.3665771484375
20,15,28,3,LOCALSEARCH-HC,5715.411135411561,2293.516601677352,1791.126028981634,60.0,442.390572695718, 3778.126376374742,12537.882202871433,1.0770789553922486,1.0,0.5714285714285714,4,0.26666666666666666,196.4213969707489
20,15,28,3,LOCALSEARCH-BFSOPT,5715.411135411561,2203.0814669112906,1911.725922999053,64.28571428571429,227.06982962652341, 3478.8410856220435,13382.081460993371,1.1421130081030697,1.0714285714285714,0.6071428571428571,6,0.4,1955.520220041275
20,15,28,4,GREEDY,6314.857417802351,1703.0924289043207,1643.0924289043207,60.0,0.0, 3179.1058672880654,11501.647002330243,1.0773749046964822,1.0,0.5357142857142857,0,0.0,32.893327474594116
20,15,28,4,LOCALSEARCH-LB,6014.857417802351,2138.0033262336933,1787.0037225577657,66.42857142857143,284.57103224735624, 3659.156784873289,12509.026057904359,1.1543585291538356,1.1071428571428572,0.5714285714285714,8,0.5333333333333333,506.849347114563
20,15,28,4,LOCALSEARCH-HC,6014.857417802351,2138.0033262336933,1787.0037225577657,66.42857142857143,284.57103224735624, 3659.156784873289,12509.026057904359,1.1543585291538356,1.1071428571428572,0.5714285714285714,8,0.5333333333333333,167.471289396286
20,15,28,4,LOCALSEARCH-BFSOPT,6014.857417802351,2203.457134915663,1816.1764494815998,57.857142857142854,329.42354257692045, 3270.4495655621495,12713.235146371195,1.1500701933389392,0.9642857142857143,0.6785714285714286,5,0.3333333333333333,1373.0784549713135
20,15,28,5,GREEDY,5433.6613477839155,1521.4785964350401,1478.621453577898,42.857142857142854,-6.821210263296962e-13, 2840.093380012075,10350.350175045283,0.8894331296377971,0.7142857142857143,0.5357142857142857,0,0.0,29.744577169418335
20,15,28,5,LOCALSEARCH-LB,4613.345902469695,1626.845955438774,1550.6565325882723,42.857142857142854,33.332279993358725, 2853.6010953194727,10854.595728117902,0.9196878628221541,0.7142857142857143,0.5714285714285714,2,0.13333333333333333,169.89439368247986
20,15,28,5,LOCALSEARCH-HC,4613.345902469695,1626.845955438774,1550.6565325882723,42.857142857142854,33.332279993358725, 2853.6010953194727,10854.595728117902,0.9196878628221541,0.7142857142857143,0.5714285714285714,2,0.13333333333333333,66.69740200042725
20,15,28,5,LOCALSEARCH-BFSOPT,4613.345902469695,1936.716610939,1769.5115014195821,45.0,122.20510951941787, 2982.473427705596,12386.580509937074,1.0116069497313045,0.75,0.6785714285714286,5,0.3333333333333333,821.7223172187805
20,15,28,6,GREEDY,5309.251925847702,1445.2356718332792,1402.3785289761365,42.857142857142854,-2.2737367544323206e-13, 2697.773254088788,9816.649702832952,0.838511289032532,0.7142857142857143,0.5357142857142857,0,0.0,29.749996185302734
20,15,28,6,LOCALSEARCH-LB,4357.6457307103665,1726.0798769082626,1546.240898539411,45.0,134.83897836885149, 2987.62937665003,10823.68628977587,0.911453071129417,0.75,0.5714285714285714,5,0.3333333333333333,335.90099000930786
20,15,28,6,LOCALSEARCH-HC,4357.6457307103665,1726.0798769082626,1546.240898539411,45.0,134.83897836885149, 2987.62937665003,10823.68628977587,0.911453071129417,0.75,0.5714285714285714,5,0.3333333333333333,111.07317972183228
20,15,28,6,LOCALSEARCH-BFSOPT,4357.6457307103665,2024.5439770483458,1755.559518573658,40.714285714285715,228.27017276040215, 2815.872996950055,12288.916630015603,0.9868473046634908,0.6785714285714286,0.75,8,0.5333333333333333,1063.9251959323883
20,15,28,7,GREEDY,7681.7988069490475,2128.3963422684787,2049.110627982765,79.28571428571429,-4.547473508864641e-13, 4034.020742229643,14343.774395879354,1.2660018128314419,1.3214285714285714,0.5,0,0.0,29.104055643081665
20,15,28,7,LOCALSEARCH-LB,7162.68856633494,2683.181346718862,2176.7442367314484,77.14285714285714,429.29425284455647, 4279.594161655883,15237.209657120135,1.319607928505889,1.2857142857142858,0.6071428571428571,5,0.3333333333333333,691.2970359325409
20,15,28,7,LOCALSEARCH-HC,7162.68856633494,2683.181346718862,2176.7442367314484,77.14285714285714,429.29425284455647, 4279.594161655883,15237.209657120135,1.319607928505889,1.2857142857142858,0.6071428571428571,5,0.3333333333333333,206.9603922367096
20,15,28,7,LOCALSEARCH-BFSOPT,7162.68856633494,2779.7650250923148,2158.9209808433593,75.0,545.8440442489555, 4341.569096422083,15112.446865903506,1.3121221610328913,1.25,0.6071428571428571,8,0.5333333333333333,3838.484147310257
20,15,28,8,GREEDY,6138.951203761907,1246.6964745703497,1210.267903141778,36.42857142857143,2.2737367544323206e-13, 2327.166752531319,8471.875321992447,0.7834070391396433,0.6071428571428571,0.5357142857142857,0,0.0,32.550689697265625
20,15,28,8,LOCALSEARCH-LB,5400.658026386143,1702.7480250115798,1401.0875055424615,38.57142857142857,263.08909089768963, 2687.963493178837,9807.61253879723,0.86355127214793,0.6428571428571429,0.6071428571428571,3,0.2,155.0452184677124
20,15,28,8,LOCALSEARCH-HC,5400.658026386143,1702.7480250115798,1401.0875055424615,38.57142857142857,263.08909089768963, 2687.963493178837,9807.61253879723,0.86355127214793,0.6428571428571429,0.6071428571428571,3,0.2,60.2340350151062
20,15,28,8,LOCALSEARCH-BFSOPT,5400.658026386143,1654.4127939721038,1394.0044814776968,38.57142857142857,221.83688392297836, 2534.3342984137785,9758.031370343875,0.8605764020407288,0.6428571428571429,0.6071428571428571,3,0.2,368.66150641441345
20,15,28,9,GREEDY,8097.022011179077,2432.6033820548946,2344.746239197752,87.85714285714286,0.0, 4540.85964650247,16413.223674384255,1.4168620440548254,1.4642857142857142,0.5357142857142857,0,0.0,21.45148539543152
20,15,28,9,LOCALSEARCH-LB,7592.284957442287,3060.6188378478996,2439.907715116073,87.85714285714286,532.8539798746838, 4922.6444541764,17079.354005812504,1.4568298639405204,1.4642857142857142,0.6071428571428571,7,0.4666666666666667,948.060699224472
20,15,28,9,LOCALSEARCH-HC,7592.284957442287,3060.6188378478996,2439.907715116073,87.85714285714286,532.8539798746838, 4922.6444541764,17079.354005812504,1.4568298639405204,1.4642857142857142,0.6071428571428571,7,0.4666666666666667,272.24470567703247
20,15,28,9,LOCALSEARCH-BFSOPT,7592.284957442287,3056.400730595155,2525.0704026730928,87.85714285714286,443.47318506491956, 4623.272426091416,17675.49281871165,1.4925981927144694,1.4642857142857142,0.6428571428571429,7,0.4666666666666667,3562.7139649391174
20,15,28,10,GREEDY,9985.101532820641,2507.9111848001735,2422.1968990858877,85.71428571428571,0.0, 4681.43421162699,16955.378293601207,1.4228027366305456,1.4285714285714286,0.5357142857142857,0,0.0,23.674336671829224
20,15,28,10,LOCALSEARCH-LB,7854.630549010342,3393.241453407151,2626.2556319223163,92.14285714285714,674.8429643419772, 5599.174965274543,18383.789423456208,1.5090499957255372,1.5357142857142858,0.6071428571428571,9,0.6,1080.7022004127502
20,15,28,10,LOCALSEARCH-HC,7854.630549010342,3430.754621222924,2535.8409484164126,85.71428571428571,809.1993870922256, 5484.728577289637,17750.88663891488,1.4706218104971247,1.4285714285714286,0.6428571428571429,8,0.5333333333333333,309.92208099365234
20,15,28,10,LOCALSEARCH-BFSOPT,7854.630549010342,3501.386183111905,2758.3479758945286,87.85714285714286,655.1810643602339, 4943.346162730376,19308.435831261693,1.5639861888901747,1.4642857142857142,0.7142857142857143,7,0.4666666666666667,5186.100948572159
20,15,28,11,GREEDY,9348.262764986728,1921.5279638038212,1850.8136780895354,70.71428571428571,0.0, 3586.8521991004664,12955.695746626752,1.1785541570628781,1.1785714285714286,0.5357142857142857,0,0.0,29.090103149414062
20,15,28,11,LOCALSEARCH-LB,8988.262764986728,2678.1282614438965,2016.756051353889,77.14285714285714,584.2293529471503, 4851.076119942595,14117.292359477224,1.261068319777782,1.2857142857142858,0.5714285714285714,10,0.6666666666666666,633.136715888977
20,15,28,11,LOCALSEARCH-HC,8988.262764986728,2678.1282614438965,2016.756051353889,77.14285714285714,584.2293529471503, 4851.076119942595,14117.292359477224,1.261068319777782,1.2857142857142858,0.5714285714285714,10,0.6666666666666666,207.1797432899475
20,15,28,11,LOCALSEARCH-BFSOPT,8988.262764986728,3001.78391776345,2135.7722987156567,70.71428571428571,795.2973333335076, 3714.948833853144,14950.406091009603,1.2982367777258492,1.1785714285714286,0.7142857142857143,6,0.4,1831.1764674186707
20,15,28,12,GREEDY,5371.772153251459,1349.8300941732234,1313.401522744652,36.42857142857143,0.0, 2519.682842456684,9193.810659212564,0.7662928526091713,0.6071428571428571,0.5357142857142857,0,0.0,27.267284393310547
20,15,28,12,LOCALSEARCH-LB,5131.772153251459,1648.404320722232,1431.8785905723864,34.285714285714285,182.24001586413124, 2623.4321898333374,10023.150134006704,0.8160532210968198,0.5714285714285714,0.6428571428571429,4,0.26666666666666666,140.98388814926147
20,15,28,12,LOCALSEARCH-HC,5131.772153251459,1648.404320722232,1431.8785905723864,34.285714285714285,182.24001586413124, 2623.4321898333374,10023.150134006704,0.8160532210968198,0.5714285714285714,0.6428571428571429,4,0.26666666666666666,53.79725670814514
20,15,28,12,LOCALSEARCH-BFSOPT,5131.772153251459,1793.051218526866,1584.834760726911,34.285714285714285,173.9307435142407, 2589.9965491574694,11093.843325088379,0.8836221691176297,0.5714285714285714,0.7142857142857143,5,0.3333333333333333,184.0833535194397
20,15,28,13,GREEDY,8002.062699512952,2131.1194788410367,2062.5480502696073,68.57142857142857,9.094947017729282e-13, 3978.0896938366013,14437.83635188725,1.225990865787235,1.1428571428571428,0.5357142857142857,0,0.0,20.557633638381958
20,15,28,13,LOCALSEARCH-LB,7609.539281224026,2724.9130713847508,2258.7587436356994,72.85714285714286,393.2971848919087, 4392.79361689231,15811.311205449894,1.3091010048589016,1.2142857142857142,0.6071428571428571,5,0.3333333333333333,519.4450633525848
20,15,28,13,LOCALSEARCH-HC,7609.539281224026,2724.9130713847508,2258.7587436356994,72.85714285714286,393.2971848919087, 4392.79361689231,15811.311205449894,1.3091010048589016,1.2142857142857142,0.6071428571428571,5,0.3333333333333333,175.6258783340454
20,15,28,13,LOCALSEARCH-BFSOPT,7609.539281224026,2579.214728586051,2170.747261972469,68.57142857142857,339.8960380421536, 4494.099140480508,15195.230833807282,1.2714371543590233,1.1428571428571428,0.5714285714285714,5,0.3333333333333333,827.9443914890289
20,15,28,14,GREEDY,6495.222934160992,1312.839795174114,1276.4112237455424,36.42857142857143,2.2737367544323206e-13, 2578.577704846677,8934.878566218798,0.8566720170098531,0.6071428571428571,0.5,0,0.0,25.08807945251465
20,15,28,14,LOCALSEARCH-LB,4847.791338929941,1640.9614746484624,1451.8765276088088,38.57142857142857,150.5135184682249, 2940.507359847541,10163.13569326166,0.9303674446324252,0.6428571428571429,0.5714285714285714,5,0.3333333333333333,242.16005563735962
20,15,28,14,LOCALSEARCH-HC,4847.791338929941,1646.8953192929323,1457.8103722532785,38.57142857142857,150.51351846822513, 2951.583869850551,10204.672605772948,0.9337797903328722,0.6428571428571429,0.5714285714285714,6,0.4,96.52725434303284
20,15,28,14,LOCALSEARCH-BFSOPT,4847.791338929941,2151.0191761235633,1826.1677468385465,40.714285714285715,284.13714357073104, 2960.8287035835974,12783.174227869824,1.0879787884237897,0.6785714285714286,0.75,11,0.7333333333333333,703.3265542984009
20,15,28,15,GREEDY,5762.766703172173,1500.9406047863342,1449.5120333577622,51.42857142857143,6.821210263296962e-13, 2801.7557956011574,10146.584233504338,0.9755956637890213,0.8571428571428571,0.5357142857142857,0,0.0,25.869357585906982
20,15,28,15,LOCALSEARCH-LB,4486.566732042604,1818.7014076365492,1640.8576461981795,53.57142857142857,124.27233286694104, 2904.7698265492163,11486.00352338726,1.0615929252172411,0.8928571428571429,0.6428571428571429,5,0.3333333333333333,299.99069833755493
20,15,28,15,LOCALSEARCH-HC,4486.566732042604,1878.6965169429004,1674.5928989350718,55.714285714285715,148.3893322935428, 3040.103112007453,11722.150292545508,1.0864884773345393,0.9285714285714286,0.6428571428571429,9,0.6,141.83819699287415
20,15,28,15,LOCALSEARCH-BFSOPT,4486.566732042604,1827.4246346462314,1648.1330693935483,55.714285714285715,123.5772795383973, 2982.0203989220636,11536.931485754842,1.0769351577192567,0.9285714285714286,0.6428571428571429,5,0.3333333333333333,810.5126974582672
20,15,28,16,GREEDY,5771.17274457971,1756.2884336284442,1704.8598621998724,51.42857142857143,4.547473508864641e-13, 3278.405076106429,11934.01903539911,1.016072280521796,0.8571428571428571,0.5357142857142857,0,0.0,24.416596174240112
20,15,28,16,LOCALSEARCH-LB,5165.407712580159,2044.12658155864,1911.239025424747,60.0,72.88755613389299, 3549.1735861652473,13378.673177973225,1.11455714314186,1.0,0.5714285714285714,3,0.2,315.80909872055054
20,15,28,16,LOCALSEARCH-HC,5165.407712580159,2044.12658155864,1911.239025424747,60.0,72.88755613389299, 3549.1735861652473,13378.673177973225,1.11455714314186,1.0,0.5714285714285714,3,0.2,121.4291980266571
20,15,28,16,LOCALSEARCH-BFSOPT,5165.407712580159,2720.351503207054,2184.7406431392446,57.857142857142854,477.75371721066676, 3486.494427797037,15293.184501974714,1.2176222085163328,0.9642857142857143,0.7857142857142857,11,0.7333333333333333,705.435094833374
20,15,28,17,GREEDY,5569.202549959434,1494.5070539216651,1445.2213396359505,49.285714285714285,4.547473508864641e-13, 2789.746500653775,10116.549377451653,0.8824074404817017,0.8214285714285714,0.5357142857142857,0,0.0,28.302035808563232
20,15,28,17,LOCALSEARCH-LB,4891.307939423916,1824.5011683952348,1571.743608987634,49.285714285714285,203.47184512188664, 2810.6971324330525,11002.205262913438,0.9355467936094087,0.8214285714285714,0.6428571428571429,5,0.3333333333333333,262.1906039714813
20,15,28,17,LOCALSEARCH-HC,4891.307939423916,1824.5011683952348,1571.743608987634,49.285714285714285,203.47184512188664, 2810.6971324330525,11002.205262913438,0.9355467936094087,0.8214285714285714,0.6428571428571429,5,0.3333333333333333,101.38362288475037
20,15,28,17,LOCALSEARCH-BFSOPT,4891.307939423916,2452.7524431644583,1962.9325972067597,53.57142857142857,436.2484173862699, 3129.6788978014024,13740.528180447316,1.1068245563648533,0.8928571428571429,0.7857142857142857,8,0.5333333333333333,709.3244376182556
20,15,28,18,GREEDY,5579.92783165589,1548.5826525715527,1499.2969382858378,49.285714285714285,6.821210263296962e-13, 2890.687618133565,10495.07856800087,0.9398197995525123,0.8214285714285714,0.5357142857142857,0,0.0,21.868035793304443
20,15,28,18,LOCALSEARCH-LB,5279.92783165589,1999.5354379053638,1639.1687941872667,53.57142857142857,306.7952151466684, 3732.466150756679,11474.181559310868,1.0184861343349814,0.8928571428571429,0.5357142857142857,8,0.5333333333333333,233.8581199645996
20,15,28,18,LOCALSEARCH-HC,5279.92783165589,1999.5354379053638,1639.1687941872667,53.57142857142857,306.7952151466684, 3732.466150756679,11474.181559310868,1.0184861343349814,0.8928571428571429,0.5357142857142857,8,0.5333333333333333,95.84725379943848
20,15,28,18,LOCALSEARCH-BFSOPT,5279.92783165589,1982.8603944078975,1609.7835830633242,47.142857142857146,325.93395420171623, 3077.367314087785,11268.485081443272,0.986429998839644,0.7857142857142857,0.6428571428571429,6,0.4,295.40128445625305
20,15,28,19,GREEDY,7796.363699825577,1916.2945517876176,1862.7231232161892,53.57142857142857,-2.2737367544323206e-13, 3577.083163336886,13039.061862513321,1.1053824025533026,0.8928571428571429,0.5357142857142857,0,0.0,21.869433403015137
20,15,28,19,LOCALSEARCH-LB,5255.646148983431,2111.0604712294894,1918.3297751105183,53.57142857142857,139.1592675475424, 3700.517205376246,13428.308425773628,1.1287371963489208,0.8928571428571429,0.5714285714285714,4,0.26666666666666666,222.1499001979828
20,15,28,19,LOCALSEARCH-HC,5255.646148983431,2111.0604712294894,1918.3297751105183,53.57142857142857,139.1592675475424, 3700.517205376246,13428.308425773628,1.1287371963489208,0.8928571428571429,0.5714285714285714,4,0.26666666666666666,93.64418172836304
20,15,28,19,LOCALSEARCH-BFSOPT,5255.646148983431,2340.42206583296,2115.7054751425308,57.857142857142854,166.8594478332866, 3785.808397791331,14809.93832599771,1.213270944972512,0.9642857142857143,0.6428571428571429,6,0.4,805.6744623184204
20,15,28,20,GREEDY,5526.292097448377,1677.3136680735881,1623.742239502159,53.57142857142857,4.547473508864641e-13, 3130.9855137373647,11366.195676515117,0.9919130721533339,0.8928571428571429,0.5357142857142857,0,0.0,25.785619020462036
